nodename,idname,imagename,filename,filenamemedium,filenamethumb,lakecode,lakename,magnification,notes,section,sitehole,submittedby,year,taxon,commonname,family,imageuitags,description,distinguishingfeatures,nodeuitags,lighttypename
"Plant Macrofossil","Plant","Echinochloa_muricata_seed_3028_jm_edit.jpg","Echinochloa_muricata_seed_3028_jm_edit.jpg","Echinochloa_muricata_seed_3028_jm_edit-600.jpg","Echinochloa_muricata_seed_3028_jm_edit-200s.jpg",\N,"Muscotah Marsh, Kansas","8.0","ovate, 2.5-3.5 mm long; acutely tipped; spikelet 3-4 mm long; awn 3-10 mm long, sometimes up to 25 mm long",\N,\N,"Jimmy Marty",\N,"Echinochloa muricata (P. Beauv.) Fernald","barnyard grass","Poaceae","terrestrial dateable seed ovate acuminate glabrous smooth",\N,\N,\N,"Reflected Light"
"Plant Macrofossil","Plant","Eleocharis_acicularis_achene_808_jm_edit.jpg","Eleocharis_acicularis_achene_808_jm_edit.jpg","Eleocharis_acicularis_achene_808_jm_edit-600.jpg","Eleocharis_acicularis_achene_808_jm_edit-200s.jpg",\N,"Muskee Lake, Boulder, CO",\N,"rounded, 3 angled, ridged, up to 1 mm long; tubercle (cap on top of seed) cone shaped, constricted at base",\N,\N,"Jimmy Marty",\N,"Eleocharis acicularis (L.) Roemer & Schultes","least spikerush ","Cyperaceae","seed emergent submerged date-with-caution capped obovate ridged striate",\N,\N,\N,"Reflected Light"
"Plant Macrofossil","Plant","Eleocharis_ovata_achene_822_jm_edit.jpg","Eleocharis_ovata_achene_822_jm_edit.jpg","Eleocharis_ovata_achene_822_jm_edit-600.jpg","Eleocharis_ovata_achene_822_jm_edit-200s.jpg",\N,"Blackhawk County, IA",\N,"lens-shaped, light to dark brown or olive, shiny, 1-1.5 mm long; tubercle (cap on top of seed) flattened-triangular, about as wide as broad top of achene (seed)",\N,\N,"Jimmy Marty",\N,"Eleocharis ovata (Roth) Roemer & Schultes","blunt spikerush ","Cyperaceae","seed emergent date-with-caution capped bristled obovate",\N,\N,\N,"Reflected Light"
"Plant Macrofossil","Plant","Eleocharis_palustris_achene_2677_jm_edit.jpg","Eleocharis_palustris_achene_2677_jm_edit.jpg","Eleocharis_palustris_achene_2677_jm_edit-600.jpg","Eleocharis_palustris_achene_2677_jm_edit-200s.jpg",\N,"Kenai Peninsula, AK",\N,"common species with broad range and variable morphology; 1-2 mm long, yellow to brown; tubercle (cap on top of seed) flattened-triangular, constricted at base",\N,\N,"Jimmy Marty",\N,"Eleocharis palustris L.","marsh spikerush","Cyperaceae","seed emergent date-with-caution capped bristled obovate",\N,\N,\N,"Reflected Light"
"Plant Macrofossil","Plant","Equisetum_fluviatile_branch_2056_jm_edit","Equisetum_fluviatile_branch_2056_jm_edit.jpg","Equisetum_fluviatile_branch_2056_jm_edit-600.jpg","Equisetum_fluviatile_branch_2056_jm_edit-200s.jpg",\N,"Busching mound springs, Chickasaw County, IA",\N,"4-6 angled, hollow",\N,\N,"Jimmy Marty",\N,"Equisetum fluviatile L.","horsetail","Equisetaceae","stem emergent dateable ridged segmented",\N,\N,\N,"Reflected Light"
"Plant Macrofossil","Plant","Equisetum_fluviatile_stem_2056_jm_edit","Equisetum_fluviatile_stem_2056_jm_edit.jpg","Equisetum_fluviatile_stem_2056_jm_edit-600.jpg","Equisetum_fluviatile_stem_2056_jm_edit-200s.jpg",\N,"Busching mound springs, Chickasaw County, IA",\N,"~9-25 shallow ridges; central cavity large ~4/5 of total stem diameter; other smaller cavities present in stem",\N,\N,"Jimmy Marty",\N,"Equisetum fluviatile L.","horsetail","Equisetaceae","stem emergent dateable ridged segmented",\N,\N,\N,"Reflected Light"
"Plant Macrofossil","Plant","Equisetum_variegatum_fruiting_body_2772_jm_edit","Equisetum_variegatum_fruiting_body_2772_jm_edit.jpg","Equisetum_variegatum_fruiting_body_2772_jm_edit-600.jpg","Equisetum_variegatum_fruiting_body_2772_jm_edit-200s.jpg",\N,"Yellowstone National Park, Huckleberry Mountain, WY",\N,"up to 1 cm long; sharply tipped",\N,\N,"Jimmy Marty",\N,"Equisetum variegatum Schleich.","horsetail","Equisetaceae","emergent dateable ridged segmented",\N,\N,\N,"Reflected Light"
"Plant Macrofossil","Plant","Equisetum_variegatum_stem_2772_jm_edit","Equisetum_variegatum_stem_2772_jm_edit.jpg","Equisetum_variegatum_stem_2772_jm_edit-600.jpg","Equisetum_variegatum_stem_2772_jm_edit-200s.jpg",\N,"Yellowstone National Park, Huckleberry Mountain, WY",\N,"1-2.5 cm wide; 5-12 shallow, rough ridges; hollow central cavity 1/3-1/4  of total stem diameter; other smaller cavities present in stem",\N,\N,"Jimmy Marty",\N,"Equisetum variegatum Schleich.","horsetail","Equisetaceae","stem emergent dateable ridged segmented",\N,\N,\N,"Reflected Light"
"Plant Macrofossil","Plant","Eupatorium_altissimum_seed_2943_jm_edit","Eupatorium_altissimum_seed_2943_jm_edit.jpg","Eupatorium_altissimum_seed_2943_jm_edit-600.jpg","Eupatorium_altissimum_seed_2943_jm_edit-200s.jpg",\N,"Crandic-Coralville bikepath, Johnson County, IA",\N,"oblong, tapering to base, 2.5-3.5 mm long, 5 sided; speckled with small white dots, base may be white as well; coarse, white pappus may or may not be preserved in sediment",\N,\N,"Jimmy Marty",\N,"Eupatorium altissimum L.",\N,"Asteraceae","terrestrial dateable seed oblong speckled bristled pappus five-sided",\N,\N,\N,"Reflected Light"
"Plant Macrofossil","Plant","Eupatorium_purpureum_seed_2088_jm_edit","Eupatorium_purpureum_seed_2088_jm_edit.jpg","Eupatorium_purpureum_seed_2088_jm_edit-600.jpg","Eupatorium_purpureum_seed_2088_jm_edit-200s.jpg",\N,"Turkey Creek Road, Johnson County, IA",\N,"oblong, tapering to base, 3.5-4.5 mm long, indistinctly 5 sided; speckled with small brown-red dots; white base; coarse, white pappus may or may not be preserved in sediment",\N,\N,"Jimmy Marty",\N,"Eupatorium purpureum L.","joe pye weed","Asteraceae","terrestrial dateable seed oblong ridged speckled pappus bristled",\N,\N,\N,"Reflected Light"
"Plant Macrofossil","Plant","Eupatorium_rugosum_seed_2951_jm_edit","Eupatorium_rugosum_seed_2951_jm_edit.jpg","Eupatorium_rugosum_seed_2951_jm_edit-600.jpg","Eupatorium_rugosum_seed_2951_jm_edit-200s.jpg",\N,"Finkbine bikepath, in shade, Johnson County, IA",\N,"oblong, tapering to base, 2-2.5 mm long,  5 sided; glabrous (no hairs/spots); white base; coarse, white pappus may or may not be preserved in sediment",\N,\N,"Jimmy Marty",\N,"Eupatorium rugosum Houtt.","snakeroot ","Asteraceae","terrestrial dateable seed glabrous oblong five-sided pappus bristled",\N,\N,\N,"Reflected Light"
"Plant Macrofossil","Plant","Euphorbia_corollata_seed_2649_jm_edit","Euphorbia_corollata_seed_2649_jm_edit.jpg","Euphorbia_corollata_seed_2649_jm_edit-600.jpg","Euphorbia_corollata_seed_2649_jm_edit-200s.jpg",\N,"Rochester Cemetary, Cedar County, IA",\N,"obovate, 2-4 mm long; distinct longitudinal line present; mottled brown and white",\N,\N,"Jimmy Marty",\N,"Euphorbia corollata L.","spurge","Euphorbiaceae","terrestrial seed dateable speckled obovate",\N,\N,\N,"Reflected Light"
"Plant Macrofossil","Plant","Eurybia_macrophylla_seed_MNMN_jm_edit_2","Eurybia_macrophylla_seed_MNMN_jm_edit_2.jpg","Eurybia_macrophylla_seed_MNMN_jm_edit_2-600.jpg","Eurybia_macrophylla_seed_MNMN_jm_edit_2-200s.jpg",\N,\N,\N,"oblong-cylindric, 2-3 mm long with tapering base; pappus (white hairs) may or may not be present in fossils; lengthwise ridges",\N,\N,"Jimmy Marty",\N,"Aster macrophyllus L.","aster","Asteraceae","terrestrial seed dateable pappus linear hairy bristled oblong ridged",\N,\N,\N,"Reflected Light"
"Plant Macrofossil","Plant","Eutrochium_maculatum_seed_2076_jm_edit_2","Eutrochium_maculatum_seed_2076_jm_edit_2.jpg","Eutrochium_maculatum_seed_2076_jm_edit_2-600.jpg","Eutrochium_maculatum_seed_2076_jm_edit_2-200s.jpg",\N,"Busching Mound Springs, Bremer County, IA",\N,"oblong, tapering to base, 2-4 mm long, 5 angled; speckled with small red dots; coarse, white pappus may or may not be preserved in sediment",\N,\N,"Jimmy Marty",\N,"Eutrochium maculatum (L.) E.E. Lamont","aster","Asteraceae","terrestrial seed dateable oblong linear speckled pappus bristled",\N,\N,\N,"Reflected Light"
"Phytolith","Plant","EYASI-phytolith1.jpg","EYASI-phytolith1.jpg","EYASI-phytolith1-600.jpg","EYASI-phytolith1-200s.jpg","EYASI","Lake Eyasi",\N,\N,"1","3A",\N,"2011",\N,\N,\N,\N,"Phytoliths are literally Òplant stonesÓ, and can include deposits of amorphous silica or calcium oxylate.  For purposes of this site, we will be considering deposits of amorphous silica, deposited as secondary cell walls within plants.  Grasses are the source of most of the phytoliths found on smear slides, however sedges, cattails, and horsetail are also prolific producers of phytoliths.  The cell walls are three-dimensional bodies, only two of which are easily seen in bright field microscopy.  Phytoliths will appear as transparent to translucent isotropic shapes, including circular, oval, cylindrical, dendritic, rectangular, triangular, or lobed.  Phytoliths, like other solid amorphous silica components, can appear purplish in plane polarized light.  Nonpleochroic, isotropic.  Moderate relief.","Isotropic Transparent","colorless purplish dendritic circular triangular lobed","Plane-Polarized Light"
"Phytolith","Plant","EYASI-phytolith2.jpg","EYASI-phytolith2.jpg","EYASI-phytolith2-600.jpg","EYASI-phytolith2-200s.jpg","EYASI","Lake Eyasi",\N,\N,"1","3A",\N,"2011",\N,\N,\N,\N,"Phytoliths are literally Òplant stonesÓ, and can include deposits of amorphous silica or calcium oxylate.  For purposes of this site, we will be considering deposits of amorphous silica, deposited as secondary cell walls within plants.  Grasses are the source of most of the phytoliths found on smear slides, however sedges, cattails, and horsetail are also prolific producers of phytoliths.  The cell walls are three-dimensional bodies, only two of which are easily seen in bright field microscopy.  Phytoliths will appear as transparent to translucent isotropic shapes, including circular, oval, cylindrical, dendritic, rectangular, triangular, or lobed.  Phytoliths, like other solid amorphous silica components, can appear purplish in plane polarized light.  Nonpleochroic, isotropic.  Moderate relief.","Isotropic Transparent","colorless purplish dendritic circular triangular lobed","Plane-Polarized Light"
"Phytolith","Plant","EYASI-phytolith3.jpg","EYASI-phytolith3.jpg","EYASI-phytolith3-600.jpg","EYASI-phytolith3-200s.jpg","EYASI","Lake Eyasi",\N,\N,"1","3B",\N,"2011",\N,\N,\N,\N,"Phytoliths are literally Òplant stonesÓ, and can include deposits of amorphous silica or calcium oxylate.  For purposes of this site, we will be considering deposits of amorphous silica, deposited as secondary cell walls within plants.  Grasses are the source of most of the phytoliths found on smear slides, however sedges, cattails, and horsetail are also prolific producers of phytoliths.  The cell walls are three-dimensional bodies, only two of which are easily seen in bright field microscopy.  Phytoliths will appear as transparent to translucent isotropic shapes, including circular, oval, cylindrical, dendritic, rectangular, triangular, or lobed.  Phytoliths, like other solid amorphous silica components, can appear purplish in plane polarized light.  Nonpleochroic, isotropic.  Moderate relief.","Isotropic Transparent","colorless purplish dendritic circular triangular lobed","Plane-Polarized Light"
"Phytolith","Plant","EYASI-phytolith4.jpg","EYASI-phytolith4.jpg","EYASI-phytolith4-600.jpg","EYASI-phytolith4-200s.jpg","EYASI","Lake Eyasi",\N,\N,"1","3B",\N,"2011",\N,\N,\N,\N,"Phytoliths are literally Òplant stonesÓ, and can include deposits of amorphous silica or calcium oxylate.  For purposes of this site, we will be considering deposits of amorphous silica, deposited as secondary cell walls within plants.  Grasses are the source of most of the phytoliths found on smear slides, however sedges, cattails, and horsetail are also prolific producers of phytoliths.  The cell walls are three-dimensional bodies, only two of which are easily seen in bright field microscopy.  Phytoliths will appear as transparent to translucent isotropic shapes, including circular, oval, cylindrical, dendritic, rectangular, triangular, or lobed.  Phytoliths, like other solid amorphous silica components, can appear purplish in plane polarized light.  Nonpleochroic, isotropic.  Moderate relief.","Isotropic Transparent","colorless purplish dendritic circular triangular lobed","Plane-Polarized Light"
"Plant","Plant","EYASI-plant.jpg","EYASI-plant.jpg","EYASI-plant-600.jpg","EYASI-plant-200s.jpg","EYASI","Lake Eyasi",\N,\N,"1","3A",\N,"2011",\N,\N,\N,\N,\N,\N,\N,"Plane-Polarized Light"
"Charcoal","Plant","EYASI_charcoal.jpg","EYASI_charcoal.jpg","EYASI_charcoal-600.jpg","EYASI_charcoal-200s.jpg","EYASI","Lake Eyasi",\N,\N,"1","1A",\N,"2011",\N,\N,\N,\N,\N,\N,\N,"Plane-Polarized Light"
"Microcline","Mineral","EYASI_microcline_cp.jpg","EYASI_microcline_cp.jpg","EYASI_microcline_cp-600.jpg","EYASI_microcline_cp-200s.jpg","EYASI","Lake Eyasi",\N,\N,"1","1A",\N,"2011",\N,\N,\N,\N,"Transparent colorless. Nonpleochroic.  Low order birefringence colors. Distinctive twinning pattern from the intersection of pericline and albitic twins ('tartan  plaid' or 'cross-hatched') in cross-polarized light is virtually diagnostic of microcline.  Tabular and cleavage fragments. Moderate relief.   See also feldspar.  ","tartan-twinned low-birefringence","silicate plaid tartan cross-hatch twinned feldspar cleavage transparent colorless","Cross-Polarized Light"
"Microcline","Mineral","EYASI_microcline_polysynth.jpg","EYASI_microcline_polysynth.jpg","EYASI_microcline_polysynth-600.jpg","EYASI_microcline_polysynth-200s.jpg","EYASI","Lake Eyasi",\N,\N,"1","1A",\N,"2011",\N,\N,\N,\N,"Transparent colorless. Nonpleochroic.  Low order birefringence colors. Distinctive twinning pattern from the intersection of pericline and albitic twins ('tartan  plaid' or 'cross-hatched') in cross-polarized light is virtually diagnostic of microcline.  Tabular and cleavage fragments. Moderate relief.   See also feldspar.  ","tartan-twinned low-birefringence","silicate plaid tartan cross-hatch twinned feldspar cleavage transparent colorless","Cross-Polarized Light"
"Microcline","Mineral","EYASI_microcline_pp.jpg","EYASI_microcline_pp.jpg","EYASI_microcline_pp-600.jpg","EYASI_microcline_pp-200s.jpg","EYASI","Lake Eyasi",\N,\N,"1","1A",\N,"2011",\N,\N,\N,\N,"Transparent colorless. Nonpleochroic.  Low order birefringence colors. Distinctive twinning pattern from the intersection of pericline and albitic twins ('tartan  plaid' or 'cross-hatched') in cross-polarized light is virtually diagnostic of microcline.  Tabular and cleavage fragments. Moderate relief.   See also feldspar.  ","tartan-twinned low-birefringence","silicate plaid tartan cross-hatch twinned feldspar cleavage transparent colorless","Plane-Polarized Light"
"Plant Macrofossil","Plant","Fagus_grandifolia_seed_2906_jm_edit","Fagus_grandifolia_seed_2906_jm_edit.jpg","Fagus_grandifolia_seed_2906_jm_edit-600.jpg","Fagus_grandifolia_seed_2906_jm_edit-200s.jpg",\N,"Pt. Beach State Park, Door County, WI",\N,"sharply triangular, 4 sided, 4-10 mm long",\N,\N,"Jimmy Marty",\N,"Fagus grandifolia Ehrh.","beech","Fagaceae","seed terrestrial dateable four-sided",\N,\N,\N,"Reflected Light"
"Plagioclase","Mineral","FD-92-2-6_90.1CM_40X_CP_CRACKED_PLAG.jpg","FD-92-2-6_90.1CM_40X_CP_CRACKED_PLAG.jpg","FD-92-2-6_90.1CM_40X_CP_CRACKED_PLAG-600.jpg","FD-92-2-6_90.1CM_40X_CP_CRACKED_PLAG-200s.jpg","FD2","Yellowstone","40.0",\N,\N,"9.0","Val Stanley","1992",\N,\N,\N,"cracked high-relief","Plagioclase is a term for feldspars in the Na-Ca solid solution series. Without twinning patterns, there is no way to tell a difference between Na-Ca feldspars and K-feldspars (microcline and orthoclase). ","lamellar-twinning low-birefringence","silicate","Cross-Polarized Light"
"Plagioclase","Mineral","FD-92-2-6_90.1CM_40X_PP_CRACKED_PLAG.jpg","FD-92-2-6_90.1CM_40X_PP_CRACKED_PLAG.jpg","FD-92-2-6_90.1CM_40X_PP_CRACKED_PLAG-600.jpg","FD-92-2-6_90.1CM_40X_PP_CRACKED_PLAG-200s.jpg","FD2","Yellowstone","40.0",\N,\N,"9.0","Val Stanley","1992",\N,\N,\N,"cracked high-relief","Plagioclase is a term for feldspars in the Na-Ca solid solution series. Without twinning patterns, there is no way to tell a difference between Na-Ca feldspars and K-feldspars (microcline and orthoclase). ","lamellar-twinning low-birefringence","silicate","Plane-Polarized Light"
"Amphibole","Mineral","FD-92-2-6_90.1CM_PP_63X_BLUE_GREEN_AMPH.jpg","FD-92-2-6_90.1CM_PP_63X_BLUE_GREEN_AMPH.jpg","FD-92-2-6_90.1CM_PP_63X_BLUE_GREEN_AMPH-600.jpg","FD-92-2-6_90.1CM_PP_63X_BLUE_GREEN_AMPH-200s.jpg","FD2","Yellowstone","63.0","Blue-to-green amphibole, rounded and worn",\N,"9.0","Val Stanley","1992",\N,\N,\N,"blue-green ","Transparent colorless to green, brown, red, yellow, depending on mineralogy within the amphibole group.  Strongly pleochroic. Moderate birefringence may be masked by color. Anhedral to euhedral prismatic grains. High relief. Hornblende-series minerals the most common detrital amphiboles.","Pleochroic Subhedral Prismatic","ferromagnesian high-relief green silicate transparent green","Plane-Polarized Light"
